Feature ID	Taxon	Confidence
b52408730bcb556bac2dd2a1f6fc2910	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9833907069810166
3214e7ba55a570d33685fe25b17f1294	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9907872871987569
1f3d8880b08e2d163b23878e1d779410	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9757336839736036
f1f57ab34815a6b580b8f380ac8f900e	k__Bacteria	0.9357538794973224
7d31dedad8ebdeb00bd5885f88b774f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Cellulosimicrobium; s__	0.9828245672643551
9adb72333fa2ca312d2df53385cace14	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9776452446375056
a5fcef55bc7312acfb60c94d3b22ccf9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.7633550442017076
53860c0d465f0ee726214bbb4aba1824	k__Bacteria	0.9367546410594253
ab46499889b80a84174041ad7a2cc33e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9958106882482363
2c95b9e7936fc7d163ab9f81ca1fbc97	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999894342146386
35c7e4d8a9e33aae0184122f3effaef1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999984220260474
2c04308159e28ccad1faa1943cec94f0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8506718155905969
a7500ac5735fde1c469b6f5a1d1f6e80	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9576829592566071
5196f6dc653a559354f60823a403a044	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9924622935248038
e08c66b1a193e347868945dbf7321a09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnobacterium; s__	0.808301391941926
2989814b2d215e9bd2bf17c5a0446e82	k__Bacteria	0.940793268637897
35dbc9abb674280f3dacfe83ba3a66c1	k__Bacteria	0.9556247069993318
bf1a7112179c51b2d53e3c3bcd80ecde	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.7999563634187858
6a42a3b8194d07aa9bede9f3aa24f11c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9978092055836533
6a0bcb10a837aabd17437c80c8afa46b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.7532463804847381
d92a9fba3f0710cafadb3d82ff38bdfd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.888396296265083
a448c82c84dd9b59601fcf528ee919bf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999512271744746
9df592c69a0c1ab5473cbe632208fdbd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9251816648502565
19ece20e5667a54e81bcfe36af369e75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.996185756898721
1b4dc93e0cb89eb94dae5c5e2f845036	k__Bacteria	0.9405336277891242
f6f143e4b9ac6356e7c1535cb3361236	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9319024850469926
b87529bb007b52d96e64731030482213	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8754940493494845
590ddfba79eb0c971c886228c49b1443	k__Bacteria	0.9411220979125904
3c78f79c39789874c85ca220ed86cd8e	k__Bacteria	0.9056860592376257
0c96d3bcc9e40a4e8b2c6c0b0d845643	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9390149937598331
dbc0ac4e020ccb9dd9367eb43685218d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9885472962152246
73a796820e73a35cee46de4151989f64	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999949587831898
878bc8e0c1388749ccc028e329658bf3	k__Bacteria	0.9157305147751487
503d6fd88447ad1cec489d56283eb442	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	0.9942023669128043
4b3aa106ca0f0025cd86157ee5d8311a	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.8966476525795649
37d17f747ec4104fe3f71b74ed4f16d0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.7955370259041408
da164ac219a8f067b8aea23f9893a36b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__thermopalmarium	0.9979123232807633
842fce2bac5cb5acf3fb3c3026c0571d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8981702355951611
842829e24690627826de5f2c2ca82f37	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.7976668306698498
b3b163eb99769acd3bb1cbad75606299	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.8181636904169887
c2850dd5d7c55f637d1bc6aed05389ee	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9925141264972949
67bd505d01e7fd6587b788fc575e1d40	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8236996192237679
2386235b23c5f0cf58e0648566ae5b81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.965849346105558
fc1a6b919e761b95befd3c591616c287	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7973147733284334
1043794d51d478ffb4ea1f5e8fe91175	k__Bacteria	0.9247984088445652
a3090b50be8b6130dd9056b00190afd2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9983590735176504
64bc872cdeeb93ae49ea0dffcd97dcff	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9960633806112453
b5a0f9187d3132f73b87238d4c985b31	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7041614946641157
369e2ee14d106509971648b36bf3c7fd	k__Bacteria	0.9499835439610369
7e90bb5b205188731f58551b76c72ba3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999988461219912
36de873e4f745401f6520369acfbe4f2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens	0.7122573910955752
226e4731ffa9131b59d4ec70c95f1679	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.7604470227101895
223a3e3cdd0b01915cbb58fc42d823e2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__; g__; s__	0.790469650930628
2631e78f2c2ce159cb1be03d202fc987	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999881714804221
2513c36b721898d2e34a50523cddc7af	k__Bacteria	0.9290092509303829
cd362b4ea73a10e128d16a687fd68bf9	k__Bacteria	0.9179110660119023
12aceaab853aa6a7644080f9a21eaaa5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8995220060918868
165dca1ac256315e8e9efb71bf78f644	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8207765045317522
40790efea29a439be8801f8c99bf3dcb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__paralimentarius	0.7435887156894494
4b924b9ef71dfce0fe39c01409f225be	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8554284710262989
d98171d8ae81e7b5f873cd703a57db50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9772180647370027
c2a3579bf9353deb4fd405c58d8a0026	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9832364839767385
eb452b8ea10bee856a91e955541bde44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9728152664339643
64f2c749d3b3552baf4c78de7eef93ce	k__Bacteria	0.9542965216443566
d664c0d07a1b6164256e5f3a561a3071	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7220872732462584
d17d64893e046154d7e1fa979b22886c	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9891716122970626
067434de8d3bd23bc42b32a09f7752cc	k__Bacteria	0.9233596964748185
408d78c78171da307c233a9dec51c149	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.8673262025002101
a86cf4e24b2133df047aa33f9443ccd6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.7048717729332641
795df179774e2d241f939d16ea904dc9	k__Bacteria	0.9453406702852066
b5e3a353389c2d1fd8a7f9a37d44c94c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.7569690411239052
828fd5626de6095fada111cbe540767b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9985332131939066
cd8e560aa6d7c11f6f82f2930bb855fd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.8880651691692272
2f4ff61358855d103d8ec3f84a4af17e	Unassigned	0.89642834137315
a19e3c5870460d8337955abde92358bf	k__Bacteria	0.9460480396244516
4d4b5ecbb7f00f003314ed45faa23b77	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9127682881484868
9e61844ccd458ee43b82d9e776c7ee62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8234691611668661
9ac0e94ca35d301324f10d2690a13db1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.7781442984273383
1a2c2dc943bb51ad7a0264aa52166e8e	k__Bacteria	0.912199438568099
fbb4dd0e6b5c9135652d47b151797ce1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7248035092585555
